,Order Id,Column,Timestamp,Size,Price,Fees,Side
345,345,GMDCLTD,2019-11-15 09:15:00,2.0,58.5,0.0,Buy
346,346,HBLENGINE,2019-11-15 09:15:00,8.0,16.200001,0.0,Buy
347,347,CIEINDIA,2019-11-18 09:15:00,1.0,145.05,0.0,Sell
348,348,DEEPAKFERT,2019-11-18 09:15:00,1.0,93.56456666,0.0,Sell
349,349,FEDERALBNK,2019-11-18 09:15:00,1.0,84.449997,0.0,Sell
350,350,FSL,2019-11-18 09:15:00,2.0,41.950001,0.0,Sell
351,351,GAEL,2019-11-18 09:15:00,2.0,32.9375,0.0,Sell
352,352,GMDCLTD,2019-11-18 09:15:00,1.0,59.849998,0.0,Sell
353,353,GMRAIRPORT,2019-11-18 09:15:00,3.0,19.43653247,0.0,Sell
354,354,FACT,2019-11-18 09:15:00,1.0,41.549999,0.0,Sell
355,355,HBLENGINE,2019-11-18 09:15:00,2.0,16.4,0.0,Sell
356,356,GPIL,2019-11-18 09:15:00,1.0,6.95,0.0,Buy
357,357,ELECON,2019-11-18 09:15:00,3.0,17.125,0.0,Buy
358,358,HFCL,2019-11-18 09:15:00,3.0,17.200001,0.0,Buy
359,359,GSFC,2019-11-18 09:15:00,1.0,71.699997,0.0,Buy
360,360,HINDCOPPER,2019-11-18 09:15:00,2.0,37.450001,0.0,Buy
361,361,DBREALTY,2019-11-18 09:15:00,11.0,7.6,0.0,Buy
362,362,COCHINSHIP,2019-11-18 09:15:00,1.0,201.824995,0.0,Buy
363,363,COALINDIA,2019-11-18 09:15:00,1.0,202.0,0.0,Buy
364,364,FORTIS,2019-11-18 09:15:00,2.0,138.55,0.0,Buy
365,365,HAL,2019-11-18 09:15:00,1.0,400.149995,0.0,Buy
366,366,FINEORG,2019-11-19 09:15:00,1.0,2042.95,0.0,Sell
367,367,GLENMARK,2019-11-19 09:15:00,1.0,374.0,0.0,Sell
368,368,GRSE,2019-11-19 09:15:00,1.0,237.95,0.0,Sell
369,369,GAEL,2019-11-19 09:15:00,5.0,35.75,0.0,Sell
370,370,GPIL,2019-11-19 09:15:00,19.0,7.475,0.0,Sell
371,371,GRANULES,2019-11-19 09:15:00,1.0,128.60001,0.0,Sell
372,372,DEEPAKFERT,2019-11-19 09:15:00,1.0,101.32121468,0.0,Sell
373,373,DBREALTY,2019-11-19 09:15:00,7.0,7.85,0.0,Sell
374,374,HBLENGINE,2019-11-19 09:15:00,1.0,16.65,0.0,Sell
375,375,GMRAIRPORT,2019-11-19 09:15:00,1.0,19.25572661,0.0,Buy
376,376,HFCL,2019-11-19 09:15:00,2.0,17.1,0.0,Buy
377,377,HUDCO,2019-11-19 09:15:00,1.0,42.650002,0.0,Buy
378,378,GMDCLTD,2019-11-19 09:15:00,1.0,59.150002,0.0,Buy
379,379,FACT,2019-11-19 09:15:00,2.0,40.299999,0.0,Buy
380,380,FSL,2019-11-19 09:15:00,2.0,40.700001,0.0,Buy
381,381,HEG,2019-11-19 09:15:00,1.0,201.8,0.0,Buy
382,382,GICRE,2019-11-19 09:15:00,1.0,246.89999,0.0,Buy
383,383,ECLERX,2019-11-19 09:15:00,1.0,289.99971006,0.0,Buy
384,384,GICRE,2019-11-20 09:15:00,1.0,255.5,0.0,Sell
385,385,COCHINSHIP,2019-11-20 09:15:00,1.0,206.375,0.0,Sell
386,386,HINDCOPPER,2019-11-20 09:15:00,3.0,39.900002,0.0,Sell
387,387,DBREALTY,2019-11-20 09:15:00,14.0,8.3,0.0,Sell
388,388,GAEL,2019-11-20 09:15:00,1.0,36.8499975,0.0,Sell
389,389,HFCL,2019-11-20 09:15:00,1.0,17.200001,0.0,Sell
390,390,FACT,2019-11-20 09:15:00,1.0,40.0,0.0,Buy
391,391,ELECON,2019-11-20 09:15:00,3.0,16.799999,0.0,Buy
392,392,GMRAIRPORT,2019-11-20 09:15:00,3.0,18.80371423,0.0,Buy
393,393,HSCL,2019-11-20 09:15:00,1.0,62.799999,0.0,Buy
394,394,HBLENGINE,2019-11-20 09:15:00,5.0,15.95,0.0,Buy
395,395,GPIL,2019-11-20 09:15:00,13.0,7.1525,0.0,Buy
396,396,DEEPAKFERT,2019-11-20 09:15:00,1.0,96.95810017,0.0,Buy
397,397,FINEORG,2019-11-20 09:15:00,1.0,2038.0,0.0,Buy
398,398,FINEORG,2019-11-21 09:15:00,1.0,2050.0,0.0,Sell
399,399,HEG,2019-11-21 09:15:00,1.0,203.74,0.0,Sell
400,400,DBREALTY,2019-11-21 09:15:00,11.0,8.7,0.0,Sell
401,401,HINDCOPPER,2019-11-21 09:15:00,2.0,41.5,0.0,Sell
402,402,GAEL,2019-11-21 09:15:00,2.0,38.1500025,0.0,Sell
403,403,FSL,2019-11-21 09:15:00,1.0,41.0,0.0,Sell
404,404,GMRAIRPORT,2019-11-21 09:15:00,1.0,19.02972042,0.0,Sell
405,405,HFCL,2019-11-21 09:15:00,1.0,17.35,0.0,Sell
406,406,GPIL,2019-11-21 09:15:00,1.0,7.1574995,0.0,Sell
407,407,HBLENGINE,2019-11-21 09:15:00,3.0,15.6,0.0,Buy
408,408,HSCL,2019-11-21 09:15:00,1.0,61.200001,0.0,Buy
409,409,FINPIPE,2019-11-21 09:15:00,1.0,113.05,0.0,Buy
410,410,CIEINDIA,2019-11-21 09:15:00,1.0,144.25,0.0,Buy
411,411,GICRE,2019-11-21 09:15:00,1.0,248.3,0.0,Buy
412,412,HINDUNILVR,2019-11-21 09:15:00,1.0,2027.0,0.0,Buy
413,413,HINDUNILVR,2019-11-22 09:15:00,1.0,2050.0,0.0,Sell
414,414,GICRE,2019-11-22 09:15:00,1.0,267.0,0.0,Sell
415,415,HSCL,2019-11-22 09:15:00,3.0,66.0,0.0,Sell
416,416,CIEINDIA,2019-11-22 09:15:00,1.0,146.10001,0.0,Sell
417,417,GAEL,2019-11-22 09:15:00,3.0,40.3875,0.0,Sell
418,418,FINPIPE,2019-11-22 09:15:00,1.0,114.0,0.0,Sell
419,419,DBREALTY,2019-11-22 09:15:00,11.0,9.1,0.0,Sell
420,420,GPIL,2019-11-22 09:15:00,4.0,7.2425005,0.0,Sell
421,421,HBLENGINE,2019-11-22 09:15:00,1.0,15.65,0.0,Sell
422,422,GMRAIRPORT,2019-11-22 09:15:00,1.0,18.80371423,0.0,Buy
423,423,ELECON,2019-11-22 09:15:00,2.0,16.5,0.0,Buy
424,424,FSL,2019-11-22 09:15:00,1.0,40.400002,0.0,Buy
425,425,HUDCO,2019-11-22 09:15:00,1.0,42.299999,0.0,Buy
426,426,GAIL,2019-11-22 09:15:00,1.0,81.33333333,0.0,Buy
427,427,HINDCOPPER,2019-11-22 09:15:00,3.0,39.0,0.0,Buy
428,428,ELGIEQUIP,2019-11-22 09:15:00,1.0,126.9,0.0,Buy
429,429,EIHOTEL,2019-11-22 09:15:00,1.0,145.10654964,0.0,Buy
430,430,HEG,2019-11-22 09:15:00,1.0,202.6,0.0,Buy
431,431,GRSE,2019-11-22 09:15:00,1.0,224.35001,0.0,Buy
432,432,CROMPTON,2019-11-22 09:15:00,1.0,253.0,0.0,Buy
433,433,ECLERX,2019-11-25 09:15:00,2.0,339.99966007,0.0,Sell
434,434,HEG,2019-11-25 09:15:00,1.0,207.4,0.0,Sell
435,435,GAIL,2019-11-25 09:15:00,1.0,82.0,0.0,Sell
436,436,HINDCOPPER,2019-11-25 09:15:00,2.0,40.400002,0.0,Sell
437,437,DBREALTY,2019-11-25 09:15:00,7.0,9.4,0.0,Sell
438,438,HBLENGINE,2019-11-25 09:15:00,1.0,15.6,0.0,Buy
439,439,GMRAIRPORT,2019-11-25 09:15:00,1.0,18.57770804,0.0,Buy
440,440,ELECON,2019-11-25 09:15:00,2.0,16.25,0.0,Buy
441,441,FACT,2019-11-25 09:15:00,1.0,39.049999,0.0,Buy
442,442,GPIL,2019-11-25 09:15:00,6.0,7.1175005,0.0,Buy
443,443,HSCL,2019-11-25 09:15:00,1.0,63.849998,0.0,Buy
444,444,GAEL,2019-11-25 09:15:00,2.0,39.0250025,0.0,Buy
445,445,FINPIPE,2019-11-25 09:15:00,1.0,112.8,0.0,Buy
446,446,CIEINDIA,2019-11-25 09:15:00,1.0,145.0,0.0,Buy
447,447,EIDPARRY,2019-11-25 09:15:00,1.0,183.89999,0.0,Buy
448,448,FINEORG,2019-11-25 09:15:00,1.0,1993.2,0.0,Buy
449,449,HINDUNILVR,2019-11-25 09:15:00,0.34102304886504153,2022.1,0.0,Buy
450,450,HINDUNILVR,2019-11-26 09:15:00,1.0,2059.0,0.0,Sell
451,451,GPIL,2019-11-26 09:15:00,37.0,8.2475,0.0,Sell
452,452,EIHOTEL,2019-11-26 09:15:00,1.0,148.392166,0.0,Sell
453,453,HSCL,2019-11-26 09:15:00,2.0,68.900002,0.0,Sell
454,454,FINPIPE,2019-11-26 09:15:00,1.0,114.6,0.0,Sell
455,455,FEDERALBNK,2019-11-26 09:15:00,1.0,90.0,0.0,Sell
456,456,HINDCOPPER,2019-11-26 09:15:00,2.0,42.450001,0.0,Sell
457,457,DBREALTY,2019-11-26 09:15:00,7.0,9.8,0.0,Sell
458,458,ELECON,2019-11-26 09:15:00,4.0,16.924999,0.0,Sell
459,459,GMRAIRPORT,2019-11-26 09:15:00,1.0,18.89411761,0.0,Sell
460,460,HFCL,2019-11-26 09:15:00,2.0,17.25,0.0,Buy
461,461,GAEL,2019-11-26 09:15:00,1.0,38.2874975,0.0,Buy
462,462,HBLENGINE,2019-11-26 09:15:00,3.0,15.4,0.0,Buy
463,463,GMDCLTD,2019-11-26 09:15:00,1.0,57.900002,0.0,Buy
464,464,GAIL,2019-11-26 09:15:00,1.0,81.4,0.0,Buy
465,465,COCHINSHIP,2019-11-26 09:15:00,1.0,205.0,0.0,Buy
466,466,FLUOROCHEM,2019-11-26 09:15:00,1.0,505.95001,0.0,Buy
467,467,ICICIBANK,2019-11-27 09:15:00,1.0,513.90002,0.0,Sell
468,468,GUJGASLTD,2019-11-27 09:15:00,1.0,207.0,0.0,Sell
469,469,CIEINDIA,2019-11-27 09:15:00,1.0,153.05,0.0,Sell
470,470,DBREALTY,2019-11-27 09:15:00,14.0,10.5,0.0,Sell
471,471,GAIL,2019-11-27 09:15:00,1.0,83.73333333,0.0,Sell
472,472,GAEL,2019-11-27 09:15:00,2.0,39.75,0.0,Sell
473,473,HSCL,2019-11-27 09:15:00,1.0,71.599998,0.0,Sell
474,474,GPIL,2019-11-27 09:15:00,4.0,8.365,0.0,Sell
475,475,HBLENGINE,2019-11-27 09:15:00,1.0,15.45,0.0,Sell
476,476,GMRAIRPORT,2019-11-27 09:15:00,1.0,18.80371423,0.0,Buy
477,477,FACT,2019-11-27 09:15:00,1.0,38.549999,0.0,Buy
478,478,FSL,2019-11-27 09:15:00,1.0,40.099998,0.0,Buy
479,479,HUDCO,2019-11-27 09:15:00,1.0,41.450001,0.0,Buy
480,480,GSFC,2019-11-27 09:15:00,1.0,70.199997,0.0,Buy
481,481,HINDCOPPER,2019-11-27 09:15:00,2.0,41.0,0.0,Buy
482,482,FEDERALBNK,2019-11-27 09:15:00,1.0,87.900002,0.0,Buy
483,483,GRANULES,2019-11-27 09:15:00,1.0,127.5,0.0,Buy
484,484,GVT&D,2019-11-27 09:15:00,1.0,163.2,0.0,Buy
485,485,GICRE,2019-11-27 09:15:00,1.0,255.05,0.0,Buy
486,486,ECLERX,2019-11-27 09:15:00,1.0,341.16632557,0.0,Buy
487,487,ECLERX,2019-11-28 09:15:00,1.0,358.99964107,0.0,Sell
488,488,GICRE,2019-11-28 09:15:00,1.0,264.39999,0.0,Sell
489,489,HEG,2019-11-28 09:15:00,1.0,231.4,0.0,Sell
490,490,GRANULES,2019-11-28 09:15:00,1.0,135.0,0.0,Sell
491,491,ELGIEQUIP,2019-11-28 09:15:00,1.0,130.0,0.0,Sell
492,492,DBREALTY,2019-11-28 09:15:00,9.0,11.0,0.0,Sell
493,493,GMRAIRPORT,2019-11-28 09:15:00,3.0,19.34612999,0.0,Sell
494,494,GPIL,2019-11-28 09:15:00,1.0,8.335,0.0,Buy
495,495,HFCL,2019-11-28 09:15:00,1.0,17.1,0.0,Buy
496,496,HUDCO,2019-11-28 09:15:00,1.0,40.849998,0.0,Buy
497,497,HBLENGINE,2019-11-28 09:15:00,3.0,15.15,0.0,Buy
498,498,ELECON,2019-11-28 09:15:00,3.0,16.5,0.0,Buy
499,499,GMDCLTD,2019-11-28 09:15:00,1.0,55.650002,0.0,Buy
500,500,HSCL,2019-11-28 09:15:00,1.0,68.550003,0.0,Buy
501,501,GAEL,2019-11-28 09:15:00,2.0,38.2750025,0.0,Buy
502,502,GUJGASLTD,2019-11-28 09:15:00,1.0,204.0,0.0,Buy
503,503,ICICIBANK,2019-11-28 09:15:00,1.0,509.54999,0.0,Buy
504,504,ICICIBANK,2019-11-29 09:15:00,1.0,516.0,0.0,Sell
505,505,COALINDIA,2019-11-29 09:15:00,1.0,206.39999,0.0,Sell
506,506,DBREALTY,2019-11-29 09:15:00,8.0,11.55,0.0,Sell
507,507,FEDERALBNK,2019-11-29 09:15:00,1.0,90.699997,0.0,Sell
508,508,GMRAIRPORT,2019-11-29 09:15:00,4.0,19.97894733,0.0,Sell
509,509,HUDCO,2019-11-29 09:15:00,1.0,41.599998,0.0,Sell
510,510,FACT,2019-11-29 09:15:00,1.0,39.400002,0.0,Sell
511,511,GPIL,2019-11-29 09:15:00,3.0,8.26,0.0,Buy
512,512,GAEL,2019-11-29 09:15:00,1.0,37.7249975,0.0,Buy
513,513,ELECON,2019-11-29 09:15:00,3.0,16.174999,0.0,Buy
514,514,HSCL,2019-11-29 09:15:00,1.0,67.699997,0.0,Buy
515,515,ELGIEQUIP,2019-11-29 09:15:00,1.0,128.0,0.0,Buy
516,516,GRSE,2019-11-29 09:15:00,1.0,202.95,0.0,Buy
517,517,DEEPAKNTR,2019-11-29 09:15:00,1.0,336.10001,0.0,Buy
518,518,GUJGASLTD,2019-12-02 09:15:00,1.0,213.2,0.0,Sell
519,519,GRSE,2019-12-02 09:15:00,1.0,212.0,0.0,Sell
520,520,ELECON,2019-12-02 09:15:00,9.0,17.3999995,0.0,Sell
521,521,FSL,2019-12-02 09:15:00,3.0,42.200001,0.0,Sell
522,522,DBREALTY,2019-12-02 09:15:00,8.0,12.1,0.0,Sell
523,523,GPPL,2019-12-02 09:15:00,1.0,90.599998,0.0,Sell
524,524,GSFC,2019-12-02 09:15:00,1.0,73.449997,0.0,Sell
525,525,HBLENGINE,2019-12-02 09:15:00,4.0,15.65,0.0,Sell
526,526,GMDCLTD,2019-12-02 09:15:00,1.0,57.849998,0.0,Sell
527,527,HFCL,2019-12-02 09:15:00,1.0,17.200001,0.0,Sell
528,528,GPIL,2019-12-02 09:15:00,1.0,8.3,0.0,Sell
529,529,GAEL,2019-12-02 09:15:00,1.0,37.2625,0.0,Buy
530,530,HINDCOPPER,2019-12-02 09:15:00,1.0,40.400002,0.0,Buy
531,531,GMRAIRPORT,2019-12-02 09:15:00,4.0,19.34612999,0.0,Buy
532,532,FEDERALBNK,2019-12-02 09:15:00,1.0,88.900002,0.0,Buy
533,533,DEEPAKFERT,2019-12-02 09:15:00,1.0,92.40107237,0.0,Buy
534,534,GRANULES,2019-12-02 09:15:00,1.0,128.35001,0.0,Buy
535,535,COALINDIA,2019-12-02 09:15:00,1.0,205.2,0.0,Buy
536,536,HEG,2019-12-02 09:15:00,1.0,226.9,0.0,Buy
537,537,GLENMARK,2019-12-02 09:15:00,1.0,338.0,0.0,Buy
538,538,ICICIBANK,2019-12-02 09:15:00,1.0,513.45001,0.0,Buy
539,539,HINDUNILVR,2019-12-02 09:15:00,0.9585231916928372,2038.0,0.0,Buy
540,540,HFCL,2019-12-03 09:15:00,14.0,19.450001,0.0,Sell
541,541,CROMPTON,2019-12-03 09:15:00,1.0,263.14999,0.0,Sell
542,542,CUB,2019-12-03 09:15:00,1.0,229.39999,0.0,Sell
543,543,COALINDIA,2019-12-03 09:15:00,1.0,206.5,0.0,Sell
544,544,ELGIEQUIP,2019-12-03 09:15:00,1.0,130.05,0.0,Sell
545,545,HINDCOPPER,2019-12-03 09:15:00,1.0,40.400002,0.0,Sell
546,546,HBLENGINE,2019-12-03 09:15:00,2.0,15.85,0.0,Sell
547,547,DBREALTY,2019-12-03 09:15:00,1.0,12.1,0.0,Sell
548,548,ELECON,2019-12-03 09:15:00,1.0,17.174999,0.0,Buy
549,549,FACT,2019-12-03 09:15:00,1.0,38.599998,0.0,Buy
550,550,GPIL,2019-12-03 09:15:00,5.0,8.11,0.0,Buy
551,551,HUDCO,2019-12-03 09:15:00,1.0,40.849998,0.0,Buy
552,552,FSL,2019-12-03 09:15:00,1.0,41.150002,0.0,Buy
553,553,HSCL,2019-12-03 09:15:00,2.0,63.700001,0.0,Buy
554,554,GVT&D,2019-12-03 09:15:00,1.0,156.7,0.0,Buy
555,555,ECLERX,2019-12-03 09:15:00,1.0,340.73299934,0.0,Buy
556,556,ICICIBANK,2019-12-04 09:15:00,1.0,510.0,0.0,Sell
557,557,DEEPAKNTR,2019-12-04 09:15:00,1.0,341.25,0.0,Sell
558,558,HINDCOPPER,2019-12-04 09:15:00,1.0,39.150002,0.0,Buy
559,559,FSL,2019-12-04 09:15:00,1.0,40.25,0.0,Buy
560,560,HBLENGINE,2019-12-04 09:15:00,3.0,15.4,0.0,Buy
561,561,GMRAIRPORT,2019-12-04 09:15:00,3.0,18.5325077,0.0,Buy
562,562,GMDCLTD,2019-12-04 09:15:00,1.0,56.400002,0.0,Buy
563,563,HSCL,2019-12-04 09:15:00,1.0,61.5,0.0,Buy
564,564,DBREALTY,2019-12-04 09:15:00,7.0,11.5,0.0,Buy
565,565,ELECON,2019-12-04 09:15:00,5.0,16.2749995,0.0,Buy
566,566,GPPL,2019-12-04 09:15:00,1.0,88.0,0.0,Buy
567,567,GPIL,2019-12-04 09:15:00,13.0,7.6300005,0.0,Buy
568,568,CIEINDIA,2019-12-04 09:15:00,1.0,145.0,0.0,Buy
569,569,HFCL,2019-12-04 09:15:00,10.0,17.6,0.0,Buy
570,570,HINDPETRO,2019-12-04 09:15:00,1.0,181.03314563,0.0,Buy
571,571,GRSE,2019-12-04 09:15:00,0.41727294731269715,200.10001,0.0,Buy
572,572,HINDUNILVR,2019-12-05 09:15:00,1.0,2047.8,0.0,Sell
573,573,DIXON,2019-12-05 09:15:00,1.0,701.8,0.0,Sell
574,574,HFCL,2019-12-05 09:15:00,7.0,18.799999,0.0,Sell
575,575,GPIL,2019-12-05 09:15:00,10.0,7.975,0.0,Sell
576,576,GMRAIRPORT,2019-12-05 09:15:00,4.0,19.39133213,0.0,Sell
577,577,HBLENGINE,2019-12-05 09:15:00,2.0,15.7,0.0,Sell
578,578,ELECON,2019-12-05 09:15:00,1.0,16.6000005,0.0,Sell
579,579,GAEL,2019-12-05 09:15:00,1.0,36.125,0.0,Buy
580,580,HINDCOPPER,2019-12-05 09:15:00,1.0,39.349998,0.0,Buy
581,581,GSFC,2019-12-05 09:15:00,1.0,69.650002,0.0,Buy
582,582,DBREALTY,2019-12-05 09:15:00,7.0,11.15,0.0,Buy
583,583,HUDCO,2019-12-05 09:15:00,3.0,38.299999,0.0,Buy
584,584,GNFC,2019-12-05 09:15:00,1.0,186.0,0.0,Buy
585,585,COALINDIA,2019-12-05 09:15:00,1.0,202.5,0.0,Buy
586,586,DEEPAKNTR,2019-12-05 09:15:00,1.0,340.79999,0.0,Buy
587,587,DEEPAKNTR,2019-12-06 09:15:00,1.0,341.0,0.0,Sell
588,588,EIDPARRY,2019-12-06 09:15:00,1.0,186.89999,0.0,Sell
589,589,CIEINDIA,2019-12-06 09:15:00,1.0,151.8,0.0,Sell
590,590,GMDCLTD,2019-12-06 09:15:00,1.0,57.0,0.0,Sell
591,591,HINDCOPPER,2019-12-06 09:15:00,1.0,39.900002,0.0,Sell
592,592,GPIL,2019-12-06 09:15:00,1.0,8.01,0.0,Sell
593,593,GAEL,2019-12-06 09:15:00,1.0,35.7375,0.0,Buy
594,594,GMRAIRPORT,2019-12-06 09:15:00,2.0,18.98452009,0.0,Buy
595,595,HBLENGINE,2019-12-06 09:15:00,3.0,15.25,0.0,Buy
596,596,GAIL,2019-12-06 09:15:00,1.0,80.86666667,0.0,Buy
597,597,DBREALTY,2019-12-06 09:15:00,10.0,10.55,0.0,Buy
598,598,GODREJCP,2019-12-06 09:15:00,1.0,672.0,0.0,Buy
599,599,GUJGASLTD,2019-12-09 09:15:00,1.0,228.5,0.0,Sell
600,600,GRSE,2019-12-09 09:15:00,1.0,211.39999,0.0,Sell
601,601,HSCL,2019-12-09 09:15:00,1.0,61.849998,0.0,Sell
602,602,HBLENGINE,2019-12-09 09:15:00,1.0,15.3,0.0,Sell
603,603,GAEL,2019-12-09 09:15:00,1.0,34.875,0.0,Buy
604,604,GPIL,2019-12-09 09:15:00,6.0,7.7449995,0.0,Buy
605,605,GMRAIRPORT,2019-12-09 09:15:00,3.0,18.30650151,0.0,Buy
606,606,GMDCLTD,2019-12-09 09:15:00,1.0,56.0,0.0,Buy
607,607,HFCL,2019-12-09 09:15:00,4.0,18.0,0.0,Buy
608,608,HUDCO,2019-12-09 09:15:00,2.0,36.25,0.0,Buy
609,609,DBREALTY,2019-12-09 09:15:00,8.0,10.05,0.0,Buy
610,610,FEDERALBNK,2019-12-09 09:15:00,1.0,84.050003,0.0,Buy
611,611,ELECON,2019-12-09 09:15:00,6.0,15.6000005,0.0,Buy
612,612,ELGIEQUIP,2019-12-09 09:15:00,1.0,126.025,0.0,Buy
613,613,EXIDEIND,2019-12-09 09:15:00,1.0,182.10001,0.0,Buy
614,614,GICRE,2019-12-09 09:15:00,1.0,250.25,0.0,Buy
615,615,DEEPAKNTR,2019-12-09 09:15:00,1.0,332.0,0.0,Buy
616,616,FLUOROCHEM,2019-12-10 09:15:00,1.0,512.0,0.0,Sell
617,617,COROMANDEL,2019-12-10 09:15:00,1.0,511.45001,0.0,Sell
618,618,DEEPAKNTR,2019-12-10 09:15:00,1.0,344.79999,0.0,Sell
619,619,EIDPARRY,2019-12-10 09:15:00,1.0,208.75,0.0,Sell
620,620,ELGIEQUIP,2019-12-10 09:15:00,1.0,126.425,0.0,Sell
621,621,FEDERALBNK,2019-12-10 09:15:00,1.0,84.349998,0.0,Sell
622,622,GAEL,2019-12-10 09:15:00,2.0,35.875,0.0,Sell
623,623,GMRAIRPORT,2019-12-10 09:15:00,3.0,18.80371423,0.0,Sell
624,624,GMDCLTD,2019-12-10 09:15:00,1.0,56.25,0.0,Sell
625,625,HBLENGINE,2019-12-10 09:15:00,1.0,15.4,0.0,Sell
626,626,GPIL,2019-12-10 09:15:00,1.0,7.7,0.0,Buy
627,627,ELECON,2019-12-10 09:15:00,1.0,15.5,0.0,Buy
628,628,HINDCOPPER,2019-12-10 09:15:00,1.0,38.5,0.0,Buy
629,629,FSL,2019-12-10 09:15:00,1.0,39.099998,0.0,Buy
630,630,HFCL,2019-12-10 09:15:00,3.0,17.450001,0.0,Buy
631,631,HSCL,2019-12-10 09:15:00,1.0,59.950001,0.0,Buy
632,632,HUDCO,2019-12-10 09:15:00,2.0,35.400002,0.0,Buy
633,633,GAIL,2019-12-10 09:15:00,1.0,77.26666667,0.0,Buy
634,634,GPPL,2019-12-10 09:15:00,1.0,83.099998,0.0,Buy
635,635,DEEPAKFERT,2019-12-10 09:15:00,1.0,86.82598161,0.0,Buy
636,636,FINPIPE,2019-12-10 09:15:00,1.0,111.980004,0.0,Buy
637,637,DBREALTY,2019-12-10 09:15:00,12.0,9.45,0.0,Buy
638,638,HINDUNILVR,2019-12-10 09:15:00,1.0,2014.9,0.0,Buy
639,639,HINDUNILVR,2019-12-11 09:15:00,1.0,2027.9,0.0,Sell
640,640,FACT,2019-12-11 09:15:00,3.0,39.700001,0.0,Sell
641,641,HBLENGINE,2019-12-11 09:15:00,6.0,15.95,0.0,Sell
642,642,HUDCO,2019-12-11 09:15:00,1.0,35.700001,0.0,Sell
643,643,ELECON,2019-12-11 09:15:00,1.0,15.4750005,0.0,Sell
644,644,HFCL,2019-12-11 09:15:00,1.0,17.200001,0.0,Buy
645,645,GMRAIRPORT,2019-12-11 09:15:00,2.0,18.21609903,0.0,Buy
646,646,HINDCOPPER,2019-12-11 09:15:00,1.0,37.650002,0.0,Buy
647,647,GMDCLTD,2019-12-11 09:15:00,1.0,55.0,0.0,Buy
648,648,HSCL,2019-12-11 09:15:00,1.0,58.799999,0.0,Buy
649,649,GSFC,2019-12-11 09:15:00,1.0,66.599998,0.0,Buy
650,650,GAIL,2019-12-11 09:15:00,1.0,74.06666667,0.0,Buy
651,651,FSL,2019-12-11 09:15:00,2.0,37.5,0.0,Buy
652,652,DBREALTY,2019-12-11 09:15:00,9.0,9.0,0.0,Buy
653,653,GAEL,2019-12-11 09:15:00,5.0,32.75,0.0,Buy
654,654,EIDPARRY,2019-12-11 09:15:00,1.0,199.0,0.0,Buy
655,655,GODREJCP,2019-12-12 09:15:00,1.0,671.0,0.0,Sell
656,656,ECLERX,2019-12-12 09:15:00,1.0,338.66632807,0.0,Sell
657,657,GLENMARK,2019-12-12 09:15:00,1.0,335.60001,0.0,Sell
658,658,DLF,2019-12-12 09:15:00,1.0,226.7,0.0,Sell
659,659,CIEINDIA,2019-12-12 09:15:00,1.0,157.5,0.0,Sell
660,660,GAIL,2019-12-12 09:15:00,2.0,78.26666667,0.0,Sell
661,661,FINPIPE,2019-12-12 09:15:00,1.0,112.0,0.0,Sell
662,662,GSFC,2019-12-12 09:15:00,1.0,67.400002,0.0,Sell
663,663,HBLENGINE,2019-12-12 09:15:00,3.0,16.4,0.0,Sell
664,664,HUDCO,2019-12-12 09:15:00,1.0,36.299999,0.0,Sell
665,665,HFCL,2019-12-12 09:15:00,1.0,17.299999,0.0,Sell
666,666,GAEL,2019-12-12 09:15:00,1.0,32.25,0.0,Buy
667,667,HINDCOPPER,2019-12-12 09:15:00,1.0,36.75,0.0,Buy
668,668,FSL,2019-12-12 09:15:00,1.0,37.150002,0.0,Buy
669,669,FACT,2019-12-12 09:15:00,2.0,38.450001,0.0,Buy
670,670,ELGIEQUIP,2019-12-12 09:15:00,1.0,125.375,0.0,Buy
671,671,ELECON,2019-12-12 09:15:00,9.0,14.5249995,0.0,Buy
672,672,EIHOTEL,2019-12-12 09:15:00,1.0,140.64398626,0.0,Buy
673,673,GVT&D,2019-12-12 09:15:00,1.0,143.25,0.0,Buy
674,674,GRSE,2019-12-12 09:15:00,1.0,197.10001,0.0,Buy
675,675,GUJGASLTD,2019-12-12 09:15:00,1.0,222.60001,0.0,Buy
676,676,GUJGASLTD,2019-12-13 09:15:00,1.0,226.5,0.0,Sell
677,677,HINDALCO,2019-12-13 09:15:00,1.0,207.0,0.0,Sell
678,678,EXIDEIND,2019-12-13 09:15:00,1.0,184.5,0.0,Sell
679,679,GVT&D,2019-12-13 09:15:00,1.0,148.14999,0.0,Sell
680,680,GRANULES,2019-12-13 09:15:00,1.0,129.89999,0.0,Sell
681,681,DEEPAKFERT,2019-12-13 09:15:00,1.0,88.76514361,0.0,Sell
682,682,GPIL,2019-12-13 09:15:00,8.0,7.95,0.0,Sell
683,683,DBREALTY,2019-12-13 09:15:00,5.0,9.3,0.0,Sell
684,684,FACT,2019-12-13 09:15:00,1.0,39.549999,0.0,Sell
685,685,HINDCOPPER,2019-12-13 09:15:00,1.0,38.0,0.0,Sell
686,686,GMRAIRPORT,2019-12-13 09:15:00,2.0,18.89411761,0.0,Sell
687,687,FSL,2019-12-13 09:15:00,1.0,37.5,0.0,Sell
688,688,HBLENGINE,2019-12-13 09:15:00,1.0,16.6,0.0,Sell
689,689,ELECON,2019-12-13 09:15:00,1.0,14.7749995,0.0,Sell
